2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 31635).
2023-01-09 18:46:22,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:28,393 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq473, ack0, pkt_len1040
2023-01-09 18:46:28,393 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack473, pkt_len16
2023-01-09 18:46:28,401 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq474, ack0, pkt_len1040
2023-01-09 18:46:28,401 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack474, pkt_len16
2023-01-09 18:46:28,408 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq475, ack0, pkt_len1040
2023-01-09 18:46:28,409 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack475, pkt_len16
2023-01-09 18:46:28,420 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq476, ack0, pkt_len1040
2023-01-09 18:46:28,421 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack476, pkt_len16
2023-01-09 18:46:28,440 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq477, ack0, pkt_len1040
2023-01-09 18:46:28,440 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack477, pkt_len16
2023-01-09 18:46:28,446 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq478, ack0, pkt_len1040
2023-01-09 18:46:28,446 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack478, pkt_len16
2023-01-09 18:46:28,458 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq479, ack0, pkt_len1040
2023-01-09 18:46:28,459 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack479, pkt_len16
2023-01-09 18:46:28,464 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq480, ack0, pkt_len1040
2023-01-09 18:46:28,464 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack480, pkt_len16
2023-01-09 18:46:28,477 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq481, ack0, pkt_len1040
2023-01-09 18:46:28,477 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack481, pkt_len16
2023-01-09 18:46:28,485 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq482, ack0, pkt_len1040
2023-01-09 18:46:28,485 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack482, pkt_len16
2023-01-09 18:46:28,493 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq483, ack0, pkt_len1040
2023-01-09 18:46:28,494 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack483, pkt_len16
2023-01-09 18:46:28,502 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq484, ack0, pkt_len1040
2023-01-09 18:46:28,503 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack484, pkt_len16
2023-01-09 18:46:28,510 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq485, ack0, pkt_len1040
2023-01-09 18:46:28,510 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack485, pkt_len16
2023-01-09 18:46:28,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq486, ack0, pkt_len1040
2023-01-09 18:46:28,529 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack486, pkt_len16
2023-01-09 18:46:28,539 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq487, ack0, pkt_len1040
2023-01-09 18:46:28,539 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack487, pkt_len16
2023-01-09 18:46:28,547 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq488, ack0, pkt_len1040
2023-01-09 18:46:28,547 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack488, pkt_len16
2023-01-09 18:46:28,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq489, ack0, pkt_len1040
2023-01-09 18:46:28,560 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack489, pkt_len16
2023-01-09 18:46:28,565 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq490, ack0, pkt_len1040
2023-01-09 18:46:28,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack490, pkt_len16
2023-01-09 18:46:28,578 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq491, ack0, pkt_len1040
2023-01-09 18:46:28,579 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack491, pkt_len16
2023-01-09 18:46:28,585 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq492, ack0, pkt_len1040
2023-01-09 18:46:28,586 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack492, pkt_len16
2023-01-09 18:46:28,593 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq493, ack0, pkt_len1040
2023-01-09 18:46:28,594 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack493, pkt_len16
2023-01-09 18:46:28,602 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq494, ack0, pkt_len1040
2023-01-09 18:46:28,603 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack494, pkt_len16
2023-01-09 18:46:28,618 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq495, ack0, pkt_len1040
2023-01-09 18:46:28,619 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack495, pkt_len16
2023-01-09 18:46:28,629 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq496, ack0, pkt_len1040
2023-01-09 18:46:28,630 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack496, pkt_len16
2023-01-09 18:46:28,638 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq497, ack0, pkt_len1040
2023-01-09 18:46:28,638 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack497, pkt_len16
2023-01-09 18:46:28,648 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq498, ack0, pkt_len1040
2023-01-09 18:46:28,648 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack498, pkt_len16
2023-01-09 18:46:28,660 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq499, ack0, pkt_len1040
2023-01-09 18:46:28,660 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack499, pkt_len16
2023-01-09 18:46:28,666 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq500, ack0, pkt_len1040
2023-01-09 18:46:28,666 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack500, pkt_len16
2023-01-09 18:46:28,679 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq501, ack0, pkt_len1040
2023-01-09 18:46:28,679 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack501, pkt_len16
2023-01-09 18:46:28,686 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq502, ack0, pkt_len1040
2023-01-09 18:46:28,687 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack502, pkt_len16
2023-01-09 18:46:28,694 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq503, ack0, pkt_len1040
2023-01-09 18:46:28,694 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack503, pkt_len16
2023-01-09 18:46:28,711 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq504, ack0, pkt_len1040
2023-01-09 18:46:28,712 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack504, pkt_len16
2023-01-09 18:46:28,722 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq505, ack0, pkt_len1040
2023-01-09 18:46:28,722 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack505, pkt_len16
2023-01-09 18:46:28,729 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq506, ack0, pkt_len1040
2023-01-09 18:46:28,730 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack506, pkt_len16
2023-01-09 18:46:28,738 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq507, ack0, pkt_len1040
2023-01-09 18:46:28,739 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack507, pkt_len16
2023-01-09 18:46:28,747 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq508, ack0, pkt_len1040
2023-01-09 18:46:28,748 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack508, pkt_len16
2023-01-09 18:46:28,762 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq509, ack0, pkt_len1040
2023-01-09 18:46:28,762 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack509, pkt_len16
2023-01-09 18:46:28,766 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq510, ack0, pkt_len1040
2023-01-09 18:46:28,766 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack510, pkt_len16
2023-01-09 18:46:28,778 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq511, ack0, pkt_len1040
2023-01-09 18:46:28,779 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack511, pkt_len16
2023-01-09 18:46:28,786 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq512, ack0, pkt_len1040
2023-01-09 18:46:28,787 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack512, pkt_len16
2023-01-09 18:46:45,736 -+- PEER1_LOGGER -+- INFO -+- socket closed
