2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- WARNING -+- Simulator not set, using normal socket.
2023-01-12 16:14:57,148 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len60
2023-01-12 16:14:57,857 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq480, ack0, pkt_len1040
2023-01-12 16:14:57,857 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack480, pkt_len16
2023-01-12 16:14:57,858 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq481, ack0, pkt_len1040
2023-01-12 16:14:57,858 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack481, pkt_len16
2023-01-12 16:14:57,859 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq482, ack0, pkt_len1040
2023-01-12 16:14:57,859 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack482, pkt_len16
2023-01-12 16:14:57,860 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq483, ack0, pkt_len1040
2023-01-12 16:14:57,862 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack483, pkt_len16
2023-01-12 16:14:57,863 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq484, ack0, pkt_len1040
2023-01-12 16:14:57,864 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack484, pkt_len16
2023-01-12 16:14:57,865 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq485, ack0, pkt_len1040
2023-01-12 16:14:57,866 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack485, pkt_len16
2023-01-12 16:14:57,866 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq486, ack0, pkt_len1040
2023-01-12 16:14:57,867 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack486, pkt_len16
2023-01-12 16:14:57,867 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq487, ack0, pkt_len1040
2023-01-12 16:14:57,868 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack487, pkt_len16
2023-01-12 16:14:57,868 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq488, ack0, pkt_len1040
2023-01-12 16:14:57,869 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack488, pkt_len16
2023-01-12 16:14:57,869 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq489, ack0, pkt_len1040
2023-01-12 16:14:57,870 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack489, pkt_len16
2023-01-12 16:14:57,870 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq490, ack0, pkt_len1040
2023-01-12 16:14:57,871 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack490, pkt_len16
2023-01-12 16:14:57,871 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq491, ack0, pkt_len1040
2023-01-12 16:14:57,872 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack491, pkt_len16
2023-01-12 16:14:57,872 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq492, ack0, pkt_len1040
2023-01-12 16:14:57,873 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack492, pkt_len16
2023-01-12 16:14:57,873 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq493, ack0, pkt_len1040
2023-01-12 16:14:57,874 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack493, pkt_len16
2023-01-12 16:14:57,874 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq494, ack0, pkt_len1040
2023-01-12 16:14:57,875 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack494, pkt_len16
2023-01-12 16:14:57,875 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq495, ack0, pkt_len1040
2023-01-12 16:14:57,876 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack495, pkt_len16
2023-01-12 16:14:57,876 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq496, ack0, pkt_len1040
2023-01-12 16:14:57,877 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack496, pkt_len16
2023-01-12 16:14:57,878 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq497, ack0, pkt_len1040
2023-01-12 16:14:57,878 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack497, pkt_len16
2023-01-12 16:14:57,879 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq498, ack0, pkt_len1040
2023-01-12 16:14:57,879 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack498, pkt_len16
2023-01-12 16:14:57,880 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq499, ack0, pkt_len1040
2023-01-12 16:14:57,881 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack499, pkt_len16
2023-01-12 16:14:57,881 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq500, ack0, pkt_len1040
2023-01-12 16:14:57,882 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack500, pkt_len16
2023-01-12 16:14:57,882 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq501, ack0, pkt_len1040
2023-01-12 16:14:57,883 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack501, pkt_len16
2023-01-12 16:14:57,883 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq502, ack0, pkt_len1040
2023-01-12 16:14:57,884 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack502, pkt_len16
2023-01-12 16:14:57,885 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq503, ack0, pkt_len1040
2023-01-12 16:14:57,885 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack503, pkt_len16
2023-01-12 16:14:57,885 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq504, ack0, pkt_len1040
2023-01-12 16:14:57,886 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack504, pkt_len16
2023-01-12 16:14:57,887 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq505, ack0, pkt_len1040
2023-01-12 16:14:57,887 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack505, pkt_len16
2023-01-12 16:14:57,888 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq506, ack0, pkt_len1040
2023-01-12 16:14:57,888 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack506, pkt_len16
2023-01-12 16:14:57,889 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq507, ack0, pkt_len1040
2023-01-12 16:14:57,889 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack507, pkt_len16
2023-01-12 16:14:57,890 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq508, ack0, pkt_len1040
2023-01-12 16:14:57,890 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack508, pkt_len16
2023-01-12 16:14:57,891 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq509, ack0, pkt_len1040
2023-01-12 16:14:57,891 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack509, pkt_len16
2023-01-12 16:14:57,892 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq510, ack0, pkt_len1040
2023-01-12 16:14:57,892 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack510, pkt_len16
2023-01-12 16:14:57,894 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq511, ack0, pkt_len1040
2023-01-12 16:14:57,895 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack511, pkt_len16
2023-01-12 16:14:57,895 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq512, ack0, pkt_len1040
2023-01-12 16:14:57,896 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack512, pkt_len16
2023-01-12 16:26:45,044 -+- PEER1_LOGGER -+- INFO -+- socket closed
