2023-01-07 16:32:04,060 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-07 16:32:04,061 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 37090).
2023-01-07 16:32:05,882 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-07 16:32:07,544 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq482, ack0, pkt_len1040
2023-01-07 16:32:07,545 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack482, pkt_len16
2023-01-07 16:32:07,547 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq483, ack0, pkt_len1040
2023-01-07 16:32:07,548 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack483, pkt_len16
2023-01-07 16:32:07,550 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq484, ack0, pkt_len1040
2023-01-07 16:32:07,551 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack484, pkt_len16
2023-01-07 16:32:07,553 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq485, ack0, pkt_len1040
2023-01-07 16:32:07,554 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack485, pkt_len16
2023-01-07 16:32:07,557 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq486, ack0, pkt_len1040
2023-01-07 16:32:07,557 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack486, pkt_len16
2023-01-07 16:32:07,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq487, ack0, pkt_len1040
2023-01-07 16:32:07,561 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack487, pkt_len16
2023-01-07 16:32:07,563 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq488, ack0, pkt_len1040
2023-01-07 16:32:07,564 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack488, pkt_len16
2023-01-07 16:32:07,566 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq489, ack0, pkt_len1040
2023-01-07 16:32:07,567 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack489, pkt_len16
2023-01-07 16:32:07,570 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq490, ack0, pkt_len1040
2023-01-07 16:32:07,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack490, pkt_len16
2023-01-07 16:32:07,573 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq491, ack0, pkt_len1040
2023-01-07 16:32:07,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack491, pkt_len16
2023-01-07 16:32:07,576 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq492, ack0, pkt_len1040
2023-01-07 16:32:07,577 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack492, pkt_len16
2023-01-07 16:32:07,579 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq493, ack0, pkt_len1040
2023-01-07 16:32:07,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack493, pkt_len16
2023-01-07 16:32:07,582 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq494, ack0, pkt_len1040
2023-01-07 16:32:07,583 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack494, pkt_len16
2023-01-07 16:32:07,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq495, ack0, pkt_len1040
2023-01-07 16:32:07,586 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack495, pkt_len16
2023-01-07 16:32:07,589 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq496, ack0, pkt_len1040
2023-01-07 16:32:07,590 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack496, pkt_len16
2023-01-07 16:32:07,592 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq497, ack0, pkt_len1040
2023-01-07 16:32:07,593 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack497, pkt_len16
2023-01-07 16:32:07,596 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq498, ack0, pkt_len1040
2023-01-07 16:32:07,596 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack498, pkt_len16
2023-01-07 16:32:07,599 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq499, ack0, pkt_len1040
2023-01-07 16:32:07,599 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack499, pkt_len16
2023-01-07 16:32:07,602 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq500, ack0, pkt_len1040
2023-01-07 16:32:07,603 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack500, pkt_len16
2023-01-07 16:32:07,605 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq501, ack0, pkt_len1040
2023-01-07 16:32:07,606 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack501, pkt_len16
2023-01-07 16:32:07,608 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq502, ack0, pkt_len1040
2023-01-07 16:32:07,609 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack502, pkt_len16
2023-01-07 16:32:07,612 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq503, ack0, pkt_len1040
2023-01-07 16:32:07,612 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack503, pkt_len16
2023-01-07 16:32:07,615 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq504, ack0, pkt_len1040
2023-01-07 16:32:07,615 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack504, pkt_len16
2023-01-07 16:32:07,619 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq505, ack0, pkt_len1040
2023-01-07 16:32:07,619 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack505, pkt_len16
2023-01-07 16:32:07,622 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq506, ack0, pkt_len1040
2023-01-07 16:32:07,622 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack506, pkt_len16
2023-01-07 16:32:07,625 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq507, ack0, pkt_len1040
2023-01-07 16:32:07,626 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack507, pkt_len16
2023-01-07 16:32:07,628 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq508, ack0, pkt_len1040
2023-01-07 16:32:07,629 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack508, pkt_len16
2023-01-07 16:32:07,631 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq509, ack0, pkt_len1040
2023-01-07 16:32:07,632 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack509, pkt_len16
2023-01-07 16:32:07,635 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq510, ack0, pkt_len1040
2023-01-07 16:32:07,635 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack510, pkt_len16
2023-01-07 16:32:07,638 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq511, ack0, pkt_len1040
2023-01-07 16:32:07,638 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack511, pkt_len16
2023-01-07 16:32:07,641 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq512, ack0, pkt_len1040
2023-01-07 16:32:07,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack512, pkt_len16
2023-01-07 16:32:07,721 -+- PEER1_LOGGER -+- INFO -+- socket closed
